"No","Ch1","Ch2","Ch3","Ch4"
22611,0.103770526361374,0.201714090028994,0.325595757887037,0.368919625722595
22612,0.0926610678291877,0.0876087173053397,0.346404450727528,0.473325764137945
22613,0.544975760000622,0.121020176844152,0.0915203346565834,0.242483728498642
22614,0.459423669866786,0.193888656674724,0.100447101503018,0.246240571955472
22615,0.0972752305777211,0.488318946267173,0.211099795985842,0.203306027169264
22616,0.526388470848093,0.0767872269726631,0.262629877575314,0.13419442460393
22617,0.226146618684756,0.153443246303582,0.416399510035205,0.204010624976457
22618,0.426378320872576,0.074351485805003,0.236728997742386,0.262541195580035
22619,0.0740928658626885,0.394201735768557,0.115472045195311,0.416233353173443
22620,0.0703928200509098,0.605855179444745,0.11881262172536,0.204939378778986
22621,0.139736228589847,0.0822188204914962,0.490980559094927,0.28706439182373
22622,0.269813009380402,0.165923850058184,0.141744702056843,0.422518438504571
22623,0.131851201056673,0.41526929268348,0.10406372452999,0.348815781729857
22624,0.116984648962832,0.357002797063513,0.107372437904883,0.418640116068772
22625,0.290131377923226,0.164744604295059,0.160426967204335,0.38469705057738
22626,0.406563794094954,0.0803537816548265,0.158165436452742,0.354916987797478
22627,0.188625124606322,0.121977119331057,0.330929372112725,0.358468383949897
22628,0.105630134770716,0.254473989107824,0.488091420648752,0.151804455472707
22629,0.129798338394799,0.360164459115428,0.154320921763815,0.355716280725959
22630,0.247019096339441,0.436019417183449,0.176006139793143,0.140955346683967
22631,0.311479249445773,0.386752075701342,0.0772550540567315,0.224513620796153
22632,0.185677503249646,0.322203136069686,0.167571249539298,0.324548111141369
22633,0.100854685967888,0.129661158476951,0.296606094451259,0.472878061103901
22634,0.0885905135462924,0.417710926610551,0.226710852856292,0.266987706986865
22635,0.112043718039143,0.439140921601609,0.0974524084257472,0.3513629519335
22636,0.0924788816802713,0.432568660130885,0.226282066247329,0.248670391941515
22637,0.472912686159569,0.166451575870686,0.0817174125676234,0.278918325402121
22638,0.188563017200083,0.244227439071284,0.143352592824968,0.423856950903666
22639,0.142430214510832,0.229064327583338,0.117427332751706,0.511078125154124
22640,0.0982093828571731,0.149092126718054,0.474842306557714,0.277856183867059
22641,0.105985949015813,0.454602030413921,0.229094696463184,0.210317324107082
22642,0.11895159448036,0.226566366784401,0.151710113286075,0.502771925449165
22643,0.188716141520409,0.133272975106817,0.290356808285849,0.387654075086924
22644,0.0633932760749862,0.221043578619746,0.560855213042568,0.1547079322627
22645,0.211477910633188,0.102077031424194,0.259303519010547,0.427141538932071
22646,0.179872116498287,0.243419043093667,0.210395005895813,0.366313834512233
22647,0.433245382637706,0.283052835651994,0.0953691082502883,0.188332673460012
22648,0.464332807347206,0.26843125244193,0.0785632774056483,0.188672662805216
22649,0.0872641518178014,0.425943707898764,0.135457990467475,0.351334149815959
22650,0.0744606650343397,0.389818933892553,0.11132637008041,0.424394030992697
22651,0.0941000813318355,0.138921772160926,0.443131307707998,0.323846838799241
22652,0.0917391064722354,0.171693638977164,0.148674488949188,0.587892765601413
22653,0.055245420762719,0.265043627276558,0.460625099545457,0.219085852415266
22654,0.0738592853518989,0.128066387582397,0.187220879230898,0.610853447834806
22655,0.104152655330546,0.508194899359466,0.102705941672405,0.284946503637583
22656,0.272182579970871,0.214747759420273,0.362046934632811,0.151022725976046
22657,0.355810968036446,0.250070895868692,0.113354913142617,0.280763222952246
22658,0.0921841251986873,0.106628073322662,0.221822595247985,0.579365206230666
22659,0.10719086839958,0.107738819311282,0.562599484895717,0.222470827393421
22660,0.485987255196549,0.218127632600319,0.0781154998066701,0.217769612396462
22661,0.306704342727999,0.15301793282934,0.331102430651906,0.209175293790755
22662,0.0680131358869167,0.266988125326188,0.471430939278796,0.1935677995081
22663,0.168221843910452,0.582986630069759,0.0882430074181398,0.160548518601649
22664,0.104926747207363,0.560582843200622,0.0815689838026341,0.252921425789381
22665,0.337790699215153,0.185678675120798,0.320305617657344,0.156225008006705
22666,0.30756100132623,0.299935561296649,0.0783227659376993,0.314180671439422
22667,0.101894738923349,0.285992288459426,0.462096391992324,0.1500165806249
22668,0.11196915020055,0.214366802310677,0.131775783078907,0.541888264409866
22669,0.117731414980603,0.111510918390456,0.205667849917927,0.565089816711015
22670,0.119160933494272,0.318808464704125,0.129650838454808,0.432379763346795
22671,0.150984272617134,0.108599640424443,0.485701144485834,0.25471494247259
22672,0.3444791704876,0.10975564197454,0.160332646990051,0.385432540547808
22673,0.299508037854183,0.238117453045785,0.117467812261148,0.344906696838884
22674,0.142709949070116,0.187554982260555,0.434009428105021,0.235725640564308
22675,0.0930976023342905,0.278327946579528,0.263067130900858,0.365507320185324
22676,0.155703379971224,0.472600175330634,0.119454536252977,0.252241908445165
22677,0.353261551848949,0.153740896545045,0.185131925624053,0.307865625981954
22678,0.181012353571634,0.187646536370039,0.146546785411806,0.484794324646521
22679,0.0672741098728471,0.424550621843849,0.107103505042255,0.401071763241049
22680,0.0848771051000339,0.199041403727171,0.334005732111699,0.382075759061096
22681,0.109275479824995,0.314574895550874,0.157702686585153,0.418446938038977
22682,0.301570153223819,0.439524198990069,0.0436462267472294,0.215259421038882
22683,0.075409258780182,0.0621700571617118,0.552053879231178,0.310366804826928
22684,0.194449736429881,0.466328395272315,0.159742278934886,0.179479589362919
22685,0.248073555822657,0.156218241599669,0.186551697175675,0.409156505402
22686,0.568012496756272,0.0724498983995439,0.070417790316654,0.28911981452753
22687,0.0669851656164157,0.45244456667415,0.0977213577707385,0.382848909938696
22688,0.503873211064091,0.216437745376637,0.203340917067072,0.0763481264921995
22689,0.178004967924955,0.446775735740519,0.156063116810048,0.219156179524478
22690,0.0643063700730405,0.211970173142861,0.570180169864576,0.153543286919522
22691,0.0698157121111036,0.472681312866936,0.340852642503595,0.116650332518365
22692,0.116930630295634,0.3104016706436,0.155471786690722,0.417195912370044
22693,0.142920878626156,0.43515145794124,0.0980061874775983,0.323921475955005
22694,0.63297624413858,0.0495024549869291,0.181770379079019,0.135750921795472
22695,0.236692877902528,0.097028231745195,0.38367869268752,0.282600197664757
22696,0.15544900721804,0.402108704992157,0.079559193360417,0.362883094429386
22697,0.0597548217564952,0.43710676160435,0.107339796440484,0.395798620198671
22698,0.349890899190112,0.327540968489172,0.0348762167160428,0.287691915604674
22699,0.554815336318911,0.063245895440307,0.17641887183491,0.205519896405871
22700,0.296635942104405,0.106389804348665,0.112494612989126,0.484479640557805
22701,0.0955650356739099,0.329870131411565,0.0596810849286751,0.51488374798585
22702,0.130846422589883,0.089284939361142,0.521267995918621,0.258600642130354
22703,0.285642142776748,0.0402667097829811,0.514592017792185,0.159499129648086
22704,0.0765634694134672,0.482255366572355,0.0638379499807614,0.377343214033417
22705,0.0388089294054499,0.318124860955212,0.288083203054194,0.354983006585144
22706,0.247660436900384,0.109867602689832,0.322726925275138,0.319745035134646
22707,0.0599000097227875,0.565427819552117,0.122599162704199,0.252073008020897
22708,0.087116534216371,0.196446639150921,0.385471744184093,0.330965082448615
22709,0.103975593834347,0.607103738278337,0.0503660479595738,0.238554619927742
22710,0.161758672701519,0.362739866912771,0.0922478722926867,0.383253588093024
22711,0.522608146654823,0.0986834655894473,0.133883679285111,0.244824708470618
22712,0.160515370623599,0.415751675036833,0.0685529802418752,0.355179974097693
22713,0.161879755809926,0.159567140761795,0.278000632220959,0.40055247120732
22714,0.112287206976743,0.182594735570472,0.44552606415156,0.259591993301225
22715,0.237193574965805,0.291996513625483,0.101951340253533,0.368858571155179
22716,0.155520016730515,0.149417903208983,0.268721033256494,0.426341046804008
22717,0.101781057212346,0.0939091568615745,0.410917615915893,0.393392170010187
22718,0.365738413659862,0.101532283776536,0.155250148109166,0.377479154454436
22719,0.469194427748913,0.132410415618267,0.117508951206446,0.280886205426374
22720,0.0544966214717245,0.37375044555517,0.217302202525086,0.354450730448019
22721,0.372411042853446,0.267179002246426,0.0692926764387636,0.291117278461364
22722,0.164908416674984,0.209146663802063,0.185237502821256,0.440707416701696
22723,0.113074388308937,0.462376230180107,0.0644855601595156,0.36006382135144
22724,0.197898384149542,0.12636207430013,0.442816677571501,0.232922863978827
22725,0.109165089291821,0.385324345033997,0.274552498331109,0.230958067343074
22726,0.0813636303271109,0.650060368637227,0.0851958774355311,0.183380123600131
22727,0.116868058935078,0.192190696135048,0.538406457485482,0.152534787444393
22728,0.0900195102652434,0.353940622650879,0.270864737910608,0.28517512917327
22729,0.326414930740054,0.30152049286691,0.202545644717169,0.169518931675867
22730,0.112386633508526,0.402173866995638,0.214096955033061,0.271342544462774
22731,0.0782505350000399,0.431518237123129,0.217044723721039,0.273186504155792
22732,0.340516567912686,0.267766473842005,0.186705685740004,0.205011272505305
22733,0.216247109457888,0.348235876116908,0.154639154564403,0.280877859860802
22734,0.13168867768381,0.558722016325498,0.0927995514840379,0.216789754506654
22735,0.0777596055039667,0.416403418429204,0.423584210366964,0.0822527656998656
22736,0.0774555498497092,0.19332662671097,0.545620751870394,0.183597071568927
22737,0.438412564723308,0.206560661133443,0.0769576238825507,0.278069150260699
22738,0.40720927855949,0.15388954314521,0.251533981461704,0.187367196833597
22739,0.250002360499718,0.295401017824458,0.148845082350271,0.305751539325553
22740,0.148650671114867,0.559108545989463,0.136361098287924,0.155879684607746
22741,0.553839678978395,0.10705133479145,0.220580256737549,0.118528729492606
22742,0.117658013878564,0.447002685965147,0.356839410008733,0.0784998901475553
22743,0.195237198748919,0.481291367501663,0.0988683068253435,0.224603126924075
22744,0.141291202803899,0.555242772396434,0.0865091717704522,0.216956853029214
22745,0.297491083120295,0.201196468041172,0.148616714711622,0.352695734126912
22746,0.203620502240227,0.338444752352381,0.298961637905331,0.158973107502061
22747,0.599111202260575,0.112741350382701,0.069848592834792,0.218298854521933
22748,0.488346167535251,0.0969425049288263,0.321281397396396,0.0934299301395272
22749,0.0605430296074843,0.196433100964061,0.572473853370754,0.170550016057701
22750,0.219589967816971,0.179829921326237,0.491719801544236,0.108860309312556
22751,0.158599568177424,0.331442077191807,0.379105701454623,0.130852653176146
22752,0.403997772231373,0.113454757680128,0.292512132856809,0.190035337231691
22753,0.260650241400254,0.463716465068893,0.135859807243048,0.139773486287805
22754,0.333154323341828,0.341464955322128,0.254520939557542,0.0708597817785023
22755,0.127249831042686,0.150948354374814,0.416368715659457,0.305433098923043
22756,0.208824415142649,0.159022509204828,0.352246753080582,0.279906322571941
22757,0.343718551317002,0.114552695044489,0.175904993321995,0.365823760316514
22758,0.128070354116242,0.282089093485923,0.48561520375919,0.104225348638646
22759,0.408344252962805,0.284688281534856,0.0754311539537361,0.231536311548602
22760,0.103351894516461,0.237008544758748,0.458844489694398,0.200795071030393
22761,0.0889551470842259,0.505351292364308,0.119630688466815,0.286062872084651
22762,0.0994265023568372,0.383205425883316,0.398820750170455,0.118547321589392
22763,0.102962867916435,0.503336489989145,0.157437130722922,0.236263511371498
22764,0.165197321993358,0.566698002679141,0.0495494837635533,0.218555191563948
22765,0.286376788136491,0.305206673664691,0.169044176829229,0.23937236136959
22766,0.329553522895464,0.371977622410287,0.184715430060807,0.113753424633442
22767,0.176647810168984,0.0792802807379772,0.432314611948918,0.311757297144121
22768,0.114198468622182,0.205177051983932,0.455988683325706,0.224635796068179
22769,0.0710680991584037,0.770802802286908,0.0435542115989433,0.114574886955745
22770,0.621230708878698,0.108588147930615,0.0562831049104854,0.213898038280201
22771,0.237256054614232,0.0893887936552689,0.511120803412344,0.162234348318155
22772,0.535611993849639,0.153403404887639,0.109904288734521,0.201080312528201
22773,0.103547465206766,0.502417103125122,0.0704939266704714,0.323541504997641
22774,0.0939771115262907,0.328896433323242,0.353682228924472,0.223444226225994
22775,0.141462399963911,0.555388845900107,0.195606016591507,0.107542737544475
22776,0.231304678775496,0.278245612894459,0.123276407240148,0.367173301089897
22777,0.115450038087332,0.437945176652603,0.272002970433953,0.174601814826112
22778,0.0613911208965361,0.177972251445546,0.441702270418806,0.318934357239112
22779,0.191213690367359,0.432649767449999,0.203294989130552,0.17284155305209
22780,0.186709706130985,0.531256649018113,0.126225360492412,0.15580828435849
22781,0.0630318593204302,0.146116442628734,0.577648515709614,0.213203182341222
22782,0.0636111597990275,0.0657943599116585,0.393173147398916,0.477421332890398
22783,0.0754197890180055,0.0936707222192964,0.554566614638588,0.27634287412411
22784,0.0592680119861014,0.53552160905612,0.0696549825451897,0.335555396412589
22785,0.18487008602172,0.392841513385772,0.214305700091489,0.207982700501019
22786,0.197466816890268,0.0468756121855825,0.325949612790311,0.429707958133839
22787,0.368315307491733,0.104109298121671,0.143908771442288,0.383666622944307
